IT.NET.USER.ZS,SP.POP.0014.TO.ZS,IT.NET.BBND.P2,SP.POP.DPND.YG,SH.H2O.SMDW.ZS,SP.DYN.CBRT.IN,NE.CON.PRVT.PC.KD,NV.AGR.TOTL.ZS,SP.ADO.TFRT,SH.DYN.NMRT,SH.STA.STNT.ME.ZS,SP.DYN.IMRT.MA.IN,SP.DYN.IMRT.IN,SP.DYN.IMRT.FE.IN,SP.DYN.LE00.MA.IN,SN.ITK.MSFI.ZS,SP.POP.65UP.TO.ZS,SP.DYN.LE00.FE.IN,IT.MLT.MAIN.P2,SH.DYN.MORT.MA,SH.DYN.MORT,SP.DYN.TFRT.IN,SH.DYN.MORT.FE,SP.DYN.TO65.FE.ZS,PA.NUS.PPPC.RF,SP.POP.DPND.OL,SP.DYN.TO65.MA.ZS,SP.DYN.LE00.IN,SP.URB.GROW,SH.DYN.1014,SH.DYN.1519,SP.URB.TOTL.IN.ZS,SP.RUR.TOTL.ZS,SH.H2O.BASW.ZS,SH.DYN.AIDS.FE.ZS,SH.STA.BASS.ZS,EG.CFT.ACCS.RU.ZS,SH.DYN.0509,NV.SRV.TOTL.ZS,EG.CFT.ACCS.ZS,SH.SGR.IRSK.ZS,FB.ATM.TOTL.P5,SP.POP.DPND,SH.DYN.2024,SE.PRM.TCHR.FE.ZS,SP.POP.1564.TO.ZS,EG.ELC.ACCS.ZS,SH.STA.SMSS.ZS,EG.ELC.ACCS.RU.ZS,NY.ADJ.DPEM.GN.ZS,GDP.PCAP.LOG,country,year
-1.145207744462051,1.790530755427558,-1.0334161109146234,2.0249329214571783,-0.925929006968451,2.0627979839919246,-0.7168155281039826,-0.1304523548226014,2.4909222373354676,1.472703190482767,1.543468993557774,1.548978104197299,1.523379100958692,1.4836235740487185,-1.406345833678245,1.9606058436060723,-1.0291801368464202,-1.3377736535483766,-0.9354605428867012,1.68091066538346,1.6564695195821992,2.1693416410396513,1.6228400274521442,-1.3203965041388614,-1.2101180023018567,-0.9196383535805726,-1.3431333158148704,-1.3794937820416844,1.5900448844325297,1.6172652744576423,2.130597363369765,0.24760238174441923,-0.24760238174442134,-2.095561356739727,1.6105602466980427,-0.909441195802988,-1.2288403572614435,1.7506312673866968,-0.9344938641434013,-0.4682453057572644,0.8324244553753032,-0.7095226258197915,2.069826869685609,2.260060390656653,-0.05806791021783621,-1.8783658225614186,-1.6911452168487053,-0.8262526369007456,-2.3348025614847208,0.030108916341562635,3.205202597918334,AGO,2020.0
-1.0829551295008897,1.7782443351481505,-1.0266373090659602,2.0039252462667116,-0.3942329762003783,1.4526690722681828,-0.7125950005538649,-0.23710979857074377,1.9883865160690128,1.4043027859165307,1.8363432579497263,1.470769432719297,1.4432121015310857,1.3947210201249423,-0.1762996346875066,0.3073558361067148,-1.0285118878397423,-0.15657214188584037,-0.9359993191592344,1.5853835501784659,1.5582054144675639,0.9203596330711231,1.5250221489303328,-0.33094393526136884,-1.0068156745061925,-0.9199308654597675,-0.11908114391649373,-0.014824464569532247,1.5087764277135078,1.5371096123006238,2.048611240480117,0.27457815800762464,-0.274578158007627,-0.15715763351050174,1.6392000197476653,-0.23076466398442907,-0.3422133020142065,1.6481189165355579,-0.8269217175879199,-0.016850310985664838,-0.2612111702815721,-0.7115363843195407,2.04191855860052,2.1826868618366095,-0.5207315498040289,-1.85854769759718,-0.447961538073253,0.17151521950656942,-0.4783061159809444,0.12817434848907916,3.290820920268029,AGO,2021.0
0.09177189776691322,-0.961198504777792,-0.08443250037755912,-0.8896849271332202,-0.08249499966783355,-0.8697785201751285,-0.48367826974851036,0.7697087358343291,-0.744551351759341,-0.5011370555714847,-0.6106875935833358,-0.6310886132520083,-0.6304409503296615,-0.6322572093371538,0.9605150011404536,0.1184605024299061,0.8680226699682986,0.8143798831957739,-0.46096872788715737,-0.6356218783376527,-0.6254413658576718,-0.8896515300613991,-0.6152330331269017,0.9452031085800535,-0.7006018955162994,0.745564541480549,1.1241277262966383,0.8850747487440839,-0.37748825789861057,-0.5469376037818559,-0.7935743530276719,0.009875698328829171,-0.009875698328831284,0.3706596100278574,-0.7321731887610822,0.7911732288030241,0.09693864138108294,-0.5558966267639299,-0.6672614477091694,0.34897465262353367,-0.4579767352171474,-0.4625712730100043,-0.6866756468273234,-0.8735675265551197,0.662305374188734,0.6664075282457511,0.5631079740485133,-0.43391928361347043,0.5614271493497636,-0.49194041826024526,3.7320893143912204,ALB,2019.0
0.23189610358340174,-0.9882040993172848,0.0841798192081462,-0.9057903254569959,-0.08220566345883464,-0.8756582711859723,-0.4946815849424543,0.8540595603008392,-0.7533910185692737,-0.4913655692048794,-0.6738130613383866,-0.6310886132520083,-0.6304409503296615,-0.6322572093371538,0.6191615504409415,-0.003230192089703889,0.938132741268461,0.5576797190792042,-0.4994021299803752,-0.6356218783376527,-0.6254413658576718,-0.9004743514906168,-0.6113203179860293,0.7981617924740847,-0.678128628939937,0.8173553455743005,0.7981470179936146,0.5800012723859527,-0.510132652772503,-0.5870154348603651,-0.8209030606575545,0.04738689587278316,-0.04738689587278527,0.3909858870447589,-0.7149893249313087,0.7953145242181948,0.1295100999464588,-0.5558966267639299,-0.6687316720703911,0.3650511108211886,-0.4845246214689636,-0.4333756346237628,-0.6609764954879823,-0.8735675265551197,0.6883284206057497,0.635581794659787,0.5631079740485133,-0.43007595677171206,0.5614271493497636,-0.4859486337150467,3.72690321129149,ALB,2020.0
0.5011797413396345,-1.0064939981182333,0.2048730167335416,-0.915200902015039,0.042412733142025344,-0.7302492962379142,-0.476595641396923,0.6997977319634527,-0.6755442249359803,-0.5011370555714847,-1.145528548553284,-0.6310886132520083,-0.6304409503296615,-0.6263303724089021,0.10487454813091437,-0.04986649722917963,0.9994066865680866,0.035831932128355504,-0.5503969491073621,-0.6322101956517602,-0.6218019545571299,-0.42877178775100044,-0.6113203179860293,0.2412490596936056,-0.5502867702282391,0.8822816508145935,0.24586024905718482,0.0021546949453049497,-0.7671087430373669,-0.5870154348603651,-0.8209030606575545,0.08379357344375535,-0.08379357344375746,0.18903233673652622,-0.7035334157114596,-0.009424845184194402,-0.10262131399699922,-0.5815247144767145,-0.724049946620662,0.006288065718294664,0.21948663126662837,-0.3552570240911116,-0.6309334568605055,-0.8929109087601308,0.7020281098669415,0.5997594852129547,0.10793905817471305,-0.22108544541186825,0.16610545324426962,-0.14155081373877398,3.8124368421268753,ALB,2021.0
0.8734743574957322,-1.257998364555485,2.0404398326628965,-1.161629851792814,0.5830298496564665,-1.208675203438073,0.9675885213987148,-0.9524755933885674,-0.9785821786217254,-1.0483402921013762,-1.4014371143716011,-0.929259173261891,-0.929731081526058,-0.928599055749741,0.7640975949010074,-0.6039264262880937,0.6438529985643014,0.4538811089217802,2.088816171716301,-0.8676163009783533,-0.8583636890923638,-1.1004428526645382,-0.8499959415792491,1.1707731598127502,1.4151342984871425,0.4140990620547171,1.4826936892924667,0.0849966692924251,-0.0065203299312646705,-0.8274824213314205,-0.9028891835472024,1.1464692320643737,-1.1464692320643761,0.7145601928527727,-1.7963757159674065,0.8204075393089353,0.9836061245496516,-0.6840370653278536,1.7158969947118483,0.8661007246481042,-0.3849693471497335,2.1851692727804735,-1.2622379831338228,-0.8735675265551197,0.36512251404905766,1.4055736410369617,0.5631079740485133,1.3343538790406577,0.5614271493497636,-0.7106594719521445,4.616239155895451,AND,2019.0
0.773752431956888,-1.2904959377137877,2.0400803684418314,-1.1831968346130335,0.5830298496564665,-1.1214784075430044,1.0320603121726515,-0.9489274994256298,-0.9758343643054412,-1.0581117784679814,-1.355354108562846,-0.9341472152292662,-0.9350755481545652,-0.9345258926779927,0.45729303431352586,-0.5671828176591953,0.6962158390799337,0.35703795399272653,2.0615116340639634,-0.871027983664246,-0.8656425116934479,-0.4074360518588023,-0.8539086567201216,0.9252831040331514,1.207744890790883,0.460405141386434,0.8168161834359836,0.059228741574873754,0.0028175980060241713,-0.8274824213314205,-0.9028891835472024,1.1435804875196525,-1.1435804875196547,0.7145601928527727,-1.5963236499569593,0.8204075393089353,0.9836061245496516,-0.6840370653278536,1.9006670312879888,0.8661007246481042,-0.4655678676679449,2.0169121664099885,-1.2604106739533056,-0.8929109087601308,0.36512251404905766,1.4031627779984277,0.5631079740485133,1.3343538790406577,0.5614271493497636,-0.5250969124140455,4.5706304187701345,AND,2020.0
0.785097827606035,-1.315538467952215,0.9261132977508693,-1.199062307704271,0.3410859998793604,-1.0451055195665135,0.8968658419775215,-0.30671737907062036,-0.9595044120631265,-1.0581117784679814,-1.0803638586634414,-0.9390352571966415,-0.9404200147830721,-0.9404527296062444,0.1042230201530487,-0.18683011963403864,0.7468456183466313,0.13439865593658232,0.712954262728034,-0.8744396663501386,-0.8656425116934479,-0.4015948330160883,-0.8578213718609942,0.25747874445969815,0.728032240224945,0.5068285930110222,0.20970674380216825,0.004036710444626194,-0.027000854938538973,-0.8274824213314205,-0.9028891835472024,1.1411165583491552,-1.1411165583491572,0.11094646031309134,-1.1077836248123005,0.12304416380916369,0.21749524041891405,-0.7096651530406384,0.33609338833286884,0.08536959355305779,0.2891551582402077,0.8602701882295314,-1.250984173598493,-0.8929109087601308,0.4378980380649073,1.3901655491623028,0.16542219606711023,0.3268662035494001,0.1384446475177048,-0.2961020201323632,4.624666985276542,AND,2021.0
1.2546179317960442,-1.1577433572249383,1.0870522408524221,-1.2228390876769482,0.3403295538030632,-0.9298939055101348,1.0052174840591936,-0.9308764757996504,-1.034575376010156,-0.8333675920360616,-1.0366885001562858,-0.7679537883385119,-0.7693970826708456,-0.768574458686944,1.0960603185120645,-0.7085386599284729,-1.1955426073297966,0.8454676920159213,0.547179750240344,-0.7243256281708618,-0.7200660596717655,-0.9514962239426433,-0.713050911648713,0.9527218614778943,0.26472449874915105,-1.2232496056255353,1.2561127073419367,0.9441469787933693,-0.3676915203516304,-0.6671710970173835,-0.6296021072483765,1.0957037948446402,-1.0957037948446422,0.7124908836877224,-0.829548417129799,0.7899076011825781,0.9836061245496516,-0.5558966267639299,-0.1504186159509712,0.8661007246481042,-0.8264149637497967,0.16754721560624045,-2.4137544904723987,-0.7188204689150322,0.19774340444207186,3.2312920039606796,0.5631079740485133,1.3056048502023596,0.5614271493497636,-0.4902852583198822,4.656827844258824,ARE,2019.0
1.2869196241707381,-1.1356962146104599,1.2098567468806933,-1.2059476531386846,0.36612443755862234,-0.8416976403474781,0.7599503713898458,-0.9099424962409356,-1.0539656128835568,-0.8431390784026669,-1.274055557293296,-0.7777298722732622,-0.7800860159278598,-0.7804281325434475,1.0003575174681558,-0.9851482099375918,-1.1683416260676884,0.742916621426638,0.5464639197064561,-0.7345606762285398,-0.7273448822728497,-0.8540908310796835,-0.7208763419304581,0.9008766326079579,-0.06536325251903366,-1.2017204719118395,1.2173247572517178,0.8403714395175981,-0.35003083063671414,-0.6671710970173835,-0.656930814878259,1.1067065130370344,-1.1067065130370364,0.7123027867407241,-0.909739781668742,0.7928373544899605,0.9836061245496516,-0.5815247144767145,0.023999679509295806,0.8661007246481042,-0.8306903230774386,-0.004195558099644889,-2.37738917306572,-0.7381638511200431,0.2452472870972884,3.1649527363753545,0.5631079740485133,1.3083664152250194,0.5614271493497636,-0.449217185594513,4.575524687151365,ARE,2020.0
1.2869196241707381,-1.1162255290194567,1.4201481027207385,-1.1914773746901655,0.19862824114993413,-0.725458407570991,0.9925636656316457,-0.9147489943012027,-0.9026793144204434,-0.8529105647692721,-1.2500686014827433,-0.7875059562080123,-0.7907749491848739,-0.7863549694716991,0.03446045107262022,-0.9000696041372851,-1.1528140796236408,-0.07312835529504215,0.4476605961959495,-0.7413840416003251,-0.7346237048739337,-0.2563007716442086,-0.728701772212203,-0.04781316383198694,0.14790007295120708,-1.1891647990876586,0.11745908288703755,-0.02622063458636433,-0.34563919412414496,-0.7072489280958928,-0.656930814878259,1.1173693789300498,-1.1173693789300516,0.22365844228209353,-0.9842031915977607,0.227141746085367,0.12240051813855912,-0.5815247144767145,-0.4060233516975718,0.10314297696424692,-0.03238668717742601,-0.020232303572043163,-2.350086544078926,-0.7381638511200431,0.4935680088072623,3.11557159860285,0.43993855077861466,1.446578850813013,0.22718457227148517,-0.19588546885435892,4.646556184697381,ARE,2021.0
0.523079622459503,-0.26853696392031723,0.20854416070202447,-0.30629234376441156,0.07991717184995048,-0.4196734427932938,0.007525612301846055,-0.4901934460244323,0.062683910590532,-0.618394891970747,-0.8237360472566324,-0.6555288230888839,-0.6731966833577182,-0.6915255786196712,0.514844151272123,0.202385119339982,0.31049115547954975,0.6873197517109388,0.05993606269586423,-0.6492686090812234,-0.6545566562620085,-0.4412774994223773,-0.6621856148173713,0.625029194257132,-0.45678372926913463,0.3101596099784859,0.5512139646769867,0.6192497135223022,-0.3442306735221511,-0.5870154348603651,-0.4109724462093157,1.3166927525158156,-1.3166927525158179,0.24589381618657133,-0.17656159159840484,0.23447519580732068,0.9112251055154826,-0.5815247144767145,-0.09236526123597479,0.8634213149484952,-0.6725020279546843,0.16410308092807172,-0.20169840400238148,-0.37063958922483525,0.3213362667067651,0.11250379132286982,0.5631079740485133,0.11113425549167291,0.5614271493497636,-0.5978681659897433,3.9984194443677494,ARG,2019.0
0.7358907672148719,-0.29582274728273844,0.31342882773239594,-0.3310019703752372,-0.12923837298977123,-0.48637820426114226,-0.11790487952411671,-0.4121255966447559,-0.10029258569699692,-0.6477093510705627,-0.8158453637872509,-0.69952120079526,-0.7159524163857748,-0.7270866001891817,0.3383794928071948,0.25273988948602766,0.32935169664885594,0.5072426516573044,0.0011731234448968868,-0.68338543594015,-0.687311357966887,-0.5054413693241683,-0.6895746208034784,0.3959247133579086,-0.5563871323070652,0.3245853304858535,0.3865252471993789,0.43405028958400166,-0.3594955561854271,-0.6270932659388744,-0.4656298614690809,1.3217905370065004,-1.3217905370065024,0.33191535470406225,-0.17083363698848025,0.20201517138017833,0.9160505067844273,-0.6071528021894994,-0.10435237756786234,0.8634213149484952,-0.6511252313164743,0.19887638508694272,-0.2248658634666243,-0.428669735839868,0.1153884053290405,0.13768527011408435,0.5631079740485133,0.04076543023430901,0.5614271493497636,-0.5847979522429753,3.9292361842729124,ARG,2020.0
0.7985291823003154,-0.3247000074486015,0.4342279782735924,-0.3580590140990521,-0.21611223302085808,-0.37019588279423277,-0.051780256514145924,-0.3154386248913593,-0.38977561771653085,-0.6965667829035888,-0.059743481747021154,-0.7435135785016362,-0.7533636827853244,-0.7626476217586922,0.02830362057944979,0.12913423497325294,0.3433947104095533,0.07172403641950023,-0.06258304584010772,-0.7140905801131838,-0.7164266483712234,-0.22197753690438934,-0.7169636267895856,0.06926205459851956,-0.3877313342865847,0.3329179842340985,0.04097391348043983,0.006434407082842129,-0.37494367003189444,-0.6671710970173835,-0.5476159843587286,1.32680335842234,-1.3268033584223422,0.016540901166785603,-0.17083363698848025,-0.11948761203148102,0.14269567649433046,-0.6327808899022841,-0.3322288844440088,0.12728081213902834,-0.13578190456528327,0.20983896133849428,-0.2551150629265643,-0.46735650024988995,0.1651922581871445,0.17074834138514844,0.08469585740090531,0.8603394445873009,0.08982895522128306,-0.45826480463345004,4.026783236519517,ARG,2021.0
0.015523130337824168,-0.6188402417391443,-0.18287794900242035,-0.6401473176550466,0.4425211819816391,-0.6113736007502869,-0.45759718155793716,0.10810864205350834,-0.6401344077405455,-0.5890804328709315,-0.681703744807768,-0.5137756060350052,-0.5182071511310129,-0.5196473077003707,0.04992505871845095,-0.7669442059713946,0.37347745105221025,0.5808988294013051,-0.017833115681940286,-0.5366830804467658,-0.5380954946446626,-0.7651890836253947,-0.5369787303094525,0.716867619961824,-0.9126420811116996,0.2886304554760939,0.08338750312156253,0.3737806494661496,-1.3234157771619257,-0.5870154348603651,-0.656930814878259,0.09441395779934818,-0.09441395779935029,0.7125085459057557,-0.39995182138546065,0.600414016791124,0.8798599972673429,-0.5302685390511451,-0.21219541455286248,0.8125125306559207,-0.6382991533335483,0.26184275272616486,-0.6562577902422754,-0.7575072333250541,0.8407831253395103,0.6299361636368923,0.5631079740485133,0.24696209688167783,0.5614271493497636,-0.4020361025423537,3.683812701445572,ARM,2019.0
